id	iri
http://purl.obolibrary.org/obo/XAO_0004271-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100245
http://purl.obolibrary.org/obo/XAO_0004457-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100246
http://purl.obolibrary.org/obo/XAO_0000027-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100247
http://purl.obolibrary.org/obo/XAO_0000421-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100248
http://purl.obolibrary.org/obo/XAO_0004033-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100249
http://purl.obolibrary.org/obo/XAO_0004043-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100250
http://purl.obolibrary.org/obo/XAO_0004032-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100251
http://purl.obolibrary.org/obo/XAO_0003079-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100252
http://purl.obolibrary.org/obo/XAO_0004019-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100253
http://purl.obolibrary.org/obo/XAO_0005132-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100254
http://purl.obolibrary.org/obo/XAO_0004285-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100255
http://purl.obolibrary.org/obo/XAO_0004283-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100256
http://purl.obolibrary.org/obo/XAO_0004488-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100257
http://purl.obolibrary.org/obo/XAO_0004486-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100258
http://purl.obolibrary.org/obo/XAO_0000066-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100259
http://purl.obolibrary.org/obo/XAO_0005080-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100260
http://purl.obolibrary.org/obo/XAO_0004006-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100261
http://purl.obolibrary.org/obo/XAO_0000355-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100262
http://purl.obolibrary.org/obo/XAO_0004304-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100263
http://purl.obolibrary.org/obo/XAO_0004133-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100264
http://purl.obolibrary.org/obo/XAO_0004138-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100265
http://purl.obolibrary.org/obo/XAO_0000319-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100266
http://purl.obolibrary.org/obo/XAO_0004397-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100267
http://purl.obolibrary.org/obo/XAO_0001010-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100268
http://purl.obolibrary.org/obo/XAO_1000045-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100269
http://purl.obolibrary.org/obo/XAO_0000148-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100270
http://purl.obolibrary.org/obo/XAO_0000292-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100271
http://purl.obolibrary.org/obo/XAO_0004521-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100272
http://purl.obolibrary.org/obo/XAO_0003198-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100273
http://purl.obolibrary.org/obo/XAO_0003194-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100274
http://purl.obolibrary.org/obo/XAO_0000174-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100275
http://purl.obolibrary.org/obo/XAO_1000002-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100276
http://purl.obolibrary.org/obo/XAO_0000294-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100277
http://purl.obolibrary.org/obo/XAO_0000230-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100278
http://purl.obolibrary.org/obo/XAO_0004091-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100279
http://purl.obolibrary.org/obo/XAO_0004280-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100280
http://purl.obolibrary.org/obo/XAO_0004282-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100281
http://purl.obolibrary.org/obo/XAO_0004493-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100282
http://purl.obolibrary.org/obo/XAO_0000401-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100283
http://purl.obolibrary.org/obo/XAO_0004151-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100284
http://purl.obolibrary.org/obo/XAO_0005033-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100285
http://purl.obolibrary.org/obo/XAO_1000024-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100286
http://purl.obolibrary.org/obo/XAO_0000336-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100287
http://purl.obolibrary.org/obo/XAO_1000035-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100288
http://purl.obolibrary.org/obo/XAO_0003238-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100289
http://purl.obolibrary.org/obo/XAO_0000417-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100290
http://purl.obolibrary.org/obo/XAO_0000418-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100291
http://purl.obolibrary.org/obo/XAO_0000063-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100292
http://purl.obolibrary.org/obo/XAO_0004000-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100293
http://purl.obolibrary.org/obo/XAO_1000069-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100294
http://purl.obolibrary.org/obo/XAO_0004027-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100295
http://purl.obolibrary.org/obo/XAO_0000087-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100296
http://purl.obolibrary.org/obo/XAO_1000041-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100297
http://purl.obolibrary.org/obo/XAO_0003210-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100298
http://purl.obolibrary.org/obo/XAO_1000080-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100299
http://purl.obolibrary.org/obo/XAO_1000007-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100300
http://purl.obolibrary.org/obo/XAO_0004213-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100301
http://purl.obolibrary.org/obo/XAO_0000284-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100302
http://purl.obolibrary.org/obo/XAO_0005168-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100303
http://purl.obolibrary.org/obo/XAO_0003100-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100304
http://purl.obolibrary.org/obo/XAO_0000002-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100305
http://purl.obolibrary.org/obo/XAO_0004062-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100306
http://purl.obolibrary.org/obo/XAO_0003016-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100307
http://purl.obolibrary.org/obo/XAO_0003241-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100308
http://purl.obolibrary.org/obo/XAO_0000280-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100309
http://purl.obolibrary.org/obo/XAO_1000014-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100310
http://purl.obolibrary.org/obo/XAO_0004197-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100311
http://purl.obolibrary.org/obo/XAO_0004044-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100312
http://purl.obolibrary.org/obo/XAO_1000030-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100313
http://purl.obolibrary.org/obo/XAO_0000078-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100314
http://purl.obolibrary.org/obo/XAO_0005187-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100315
http://purl.obolibrary.org/obo/XAO_0003150-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100316
http://purl.obolibrary.org/obo/XAO_0000117-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100317
http://purl.obolibrary.org/obo/XAO_1000088-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100318
http://purl.obolibrary.org/obo/XAO_0000463-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100319
http://purl.obolibrary.org/obo/XAO_0004002-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100320
http://purl.obolibrary.org/obo/XAO_0004327-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100321
http://purl.obolibrary.org/obo/XAO_0004454-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100322
http://purl.obolibrary.org/obo/XAO_0004165-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100323
http://purl.obolibrary.org/obo/XAO_0004075-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100324
http://purl.obolibrary.org/obo/XAO_0004011-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100325
http://purl.obolibrary.org/obo/XAO_1000021-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100326
http://purl.obolibrary.org/obo/XAO_0000282-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100327
http://purl.obolibrary.org/obo/XAO_0000442-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100328
http://purl.obolibrary.org/obo/XAO_0004153-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100329
http://purl.obolibrary.org/obo/XAO_0005153-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100330
http://purl.obolibrary.org/obo/XAO_0004433-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100331
http://purl.obolibrary.org/obo/XAO_0005117-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100332
http://purl.obolibrary.org/obo/XAO_0000264-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100333
http://purl.obolibrary.org/obo/XAO_0000461-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100334
http://purl.obolibrary.org/obo/XAO_0005183-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100335
http://purl.obolibrary.org/obo/XAO_0004267-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100336
http://purl.obolibrary.org/obo/XAO_0000035-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100337
http://purl.obolibrary.org/obo/XAO_0004237-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100338
http://purl.obolibrary.org/obo/XAO_0000082-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100339
http://purl.obolibrary.org/obo/XAO_0000014-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100340
http://purl.obolibrary.org/obo/XAO_0004299-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100341
http://purl.obolibrary.org/obo/XAO_0003061-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100342
http://purl.obolibrary.org/obo/XAO_0000311-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100343
http://purl.obolibrary.org/obo/XAO_0004001-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100344
http://purl.obolibrary.org/obo/XAO_1000071-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100345
http://purl.obolibrary.org/obo/XAO_0004029-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100346
http://purl.obolibrary.org/obo/XAO_0000310-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100347
http://purl.obolibrary.org/obo/XAO_0004275-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100348
http://purl.obolibrary.org/obo/XAO_0004193-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100349
http://purl.obolibrary.org/obo/XAO_0003166-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100350
http://purl.obolibrary.org/obo/XAO_0004553-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100351
http://purl.obolibrary.org/obo/XAO_1000079-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100352
http://purl.obolibrary.org/obo/XAO_0004104-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100353
http://purl.obolibrary.org/obo/XAO_0004531-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100354
http://purl.obolibrary.org/obo/XAO_0004587-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100355
http://purl.obolibrary.org/obo/XAO_0004449-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100356
http://purl.obolibrary.org/obo/XAO_0004405-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100357
http://purl.obolibrary.org/obo/XAO_0000209-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100358
http://purl.obolibrary.org/obo/XAO_0000225-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100359
http://purl.obolibrary.org/obo/XAO_0000353-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100360
http://purl.obolibrary.org/obo/XAO_0000130-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100361
http://purl.obolibrary.org/obo/XAO_0003233-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100362
http://purl.obolibrary.org/obo/XAO_0000100-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100363
http://purl.obolibrary.org/obo/XAO_0004439-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100364
http://purl.obolibrary.org/obo/XAO_0003083-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100365
http://purl.obolibrary.org/obo/XAO_0004200-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100366
http://purl.obolibrary.org/obo/XAO_0004038-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100367
http://purl.obolibrary.org/obo/XAO_0000048-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100368
http://purl.obolibrary.org/obo/XAO_1000055-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100369
http://purl.obolibrary.org/obo/XAO_0004425-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100370
http://purl.obolibrary.org/obo/XAO_0004154-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100371
http://purl.obolibrary.org/obo/XAO_0000122-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100372
http://purl.obolibrary.org/obo/XAO_0003176-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100373
http://purl.obolibrary.org/obo/XAO_0004463-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100374
http://purl.obolibrary.org/obo/XAO_0005076-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100375
http://purl.obolibrary.org/obo/XAO_0004088-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100376
http://purl.obolibrary.org/obo/XAO_0001017-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100377
http://purl.obolibrary.org/obo/XAO_0004049-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100378
http://purl.obolibrary.org/obo/XAO_0004503-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100379
http://purl.obolibrary.org/obo/XAO_0004330-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100380
http://purl.obolibrary.org/obo/XAO_0004323-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100381
http://purl.obolibrary.org/obo/XAO_0004410-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100382
http://purl.obolibrary.org/obo/XAO_0004318-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100383
http://purl.obolibrary.org/obo/XAO_0004317-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100384
http://purl.obolibrary.org/obo/XAO_0003216-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100385
http://purl.obolibrary.org/obo/XAO_0003027-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100386
http://purl.obolibrary.org/obo/XAO_0003034-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100387
http://purl.obolibrary.org/obo/XAO_0004208-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100388
http://purl.obolibrary.org/obo/XAO_0000305-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100389
http://purl.obolibrary.org/obo/XAO_0004426-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100390
http://purl.obolibrary.org/obo/XAO_0005129-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100391
http://purl.obolibrary.org/obo/XAO_0005008-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100392
http://purl.obolibrary.org/obo/XAO_0000074-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100393
http://purl.obolibrary.org/obo/XAO_0000068-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100394
http://purl.obolibrary.org/obo/XAO_0005088-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100395
http://purl.obolibrary.org/obo/XAO_0005113-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100396
http://purl.obolibrary.org/obo/XAO_0005114-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100397
http://purl.obolibrary.org/obo/XAO_0000279-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100398
http://purl.obolibrary.org/obo/XAO_0003209-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100399
http://purl.obolibrary.org/obo/XAO_0003213-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100400
http://purl.obolibrary.org/obo/XAO_0003214-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100401
http://purl.obolibrary.org/obo/XAO_0004264-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100402
http://purl.obolibrary.org/obo/XAO_0003030-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100403
http://purl.obolibrary.org/obo/XAO_0003055-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100404
http://purl.obolibrary.org/obo/XAO_0004092-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100405
http://purl.obolibrary.org/obo/XAO_0003143-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100406
http://purl.obolibrary.org/obo/XAO_0000057-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100407
http://purl.obolibrary.org/obo/XAO_0000318-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100408
http://purl.obolibrary.org/obo/XAO_0000092-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100409
http://purl.obolibrary.org/obo/XAO_0004513-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100410
http://purl.obolibrary.org/obo/XAO_0000419-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100411
http://purl.obolibrary.org/obo/XAO_0004184-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100412
http://purl.obolibrary.org/obo/XAO_0004407-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100413
http://purl.obolibrary.org/obo/XAO_0000157-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100414
http://purl.obolibrary.org/obo/XAO_0004612-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100415
http://purl.obolibrary.org/obo/XAO_0004031-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100416
http://purl.obolibrary.org/obo/XAO_0004030-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100417
http://purl.obolibrary.org/obo/XAO_0000369-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100418
http://purl.obolibrary.org/obo/XAO_0004412-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100419
http://purl.obolibrary.org/obo/XAO_0000277-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100420
http://purl.obolibrary.org/obo/XAO_0004509-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100421
http://purl.obolibrary.org/obo/XAO_0000055-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100422
http://purl.obolibrary.org/obo/XAO_0004020-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100423
http://purl.obolibrary.org/obo/XAO_1000064-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100424
http://purl.obolibrary.org/obo/XAO_0000214-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100425
http://purl.obolibrary.org/obo/XAO_0000320-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100426
http://purl.obolibrary.org/obo/XAO_0003196-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100427
http://purl.obolibrary.org/obo/XAO_0004137-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100428
http://purl.obolibrary.org/obo/XAO_0003151-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100429
http://purl.obolibrary.org/obo/XAO_0004046-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100430
http://purl.obolibrary.org/obo/XAO_0004209-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100431
http://purl.obolibrary.org/obo/XAO_0000041-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100432
http://purl.obolibrary.org/obo/XAO_0004284-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100433
http://purl.obolibrary.org/obo/XAO_0004594-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100434
http://purl.obolibrary.org/obo/XAO_0005167-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100435
http://purl.obolibrary.org/obo/XAO_0005048-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100436
http://purl.obolibrary.org/obo/XAO_0005062-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100437
http://purl.obolibrary.org/obo/XAO_0000020-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100438
http://purl.obolibrary.org/obo/XAO_1000084-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100439
http://purl.obolibrary.org/obo/XAO_1000085-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100440
http://purl.obolibrary.org/obo/XAO_1000062-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100441
http://purl.obolibrary.org/obo/XAO_0000366-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100442
http://purl.obolibrary.org/obo/XAO_0000407-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100443
http://purl.obolibrary.org/obo/XAO_0000033-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100444
http://purl.obolibrary.org/obo/XAO_0000210-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100445
http://purl.obolibrary.org/obo/XAO_0000328-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100446
http://purl.obolibrary.org/obo/XAO_0000403-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100447
http://purl.obolibrary.org/obo/XAO_0003159-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100448
http://purl.obolibrary.org/obo/XAO_0003155-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100449
http://purl.obolibrary.org/obo/XAO_0004461-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100450
http://purl.obolibrary.org/obo/XAO_0004307-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100451
http://purl.obolibrary.org/obo/XAO_0005171-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100452
http://purl.obolibrary.org/obo/XAO_0004064-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100453
http://purl.obolibrary.org/obo/XAO_0005140-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0100454
