id	iri
XAO:0004587-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100355
XAO:0004449-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100356
XAO:0004405-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100357
XAO:0000209-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100358
XAO:0000225-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100359
XAO:0000353-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100360
XAO:0000130-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100361
XAO:0003233-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100362
XAO:0000100-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100363
XAO:0004439-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100364
XAO:0003083-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100365
XAO:0004200-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100366
XAO:0004038-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100367
XAO:0000048-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100368
XAO:0004425-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100370
XAO:0004154-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100371
XAO:0000122-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100372
XAO:0003176-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100373
XAO:0004463-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100374
XAO:0005076-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100375
XAO:0004088-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100376
XAO:0001017-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100377
XAO:0004049-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100378
XAO:0004503-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100379
XAO:0004330-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100380
XAO:0004323-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100381
XAO:0004410-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100382
XAO:0004318-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100383
XAO:0004317-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100384
XAO:0003216-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100385
XAO:0003027-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100386
XAO:0003034-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100387
XAO:0004208-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100388
XAO:0000305-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100389
XAO:0004426-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100390
XAO:0005129-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100391
XAO:0005008-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100392
XAO:0000074-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100393
XAO:0000068-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100394
XAO:0005088-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100395
XAO:0005113-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100396
XAO:0005114-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100397
XAO:0000279-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100398
XAO:0003209-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100399
XAO:0003213-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100400
XAO:0003214-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100401
XAO:0004264-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100402
XAO:0003030-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100403
XAO:0003055-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100404
XAO:0004092-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100405
XAO:0003143-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100406
XAO:0000057-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100407
XAO:0000318-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100408
XAO:0000092-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100409
XAO:0004513-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100410
XAO:0000419-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100411
XAO:0004184-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100412
XAO:0004407-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100413
XAO:0000157-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100414
XAO:0004612-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100415
XAO:0004031-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100416
XAO:0004030-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100417
XAO:0000369-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100418
XAO:0004412-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100419
XAO:0000277-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100420
XAO:0004509-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100421
XAO:0000055-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100422
XAO:0004020-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100423
XAO:0000214-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100425
XAO:0000320-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100426
XAO:0003196-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100427
XAO:0004137-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100428
XAO:0003151-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100429
XAO:0004046-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100430
XAO:0004209-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100431
XAO:0000041-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100432
XAO:0004284-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100433
XAO:0004594-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100434
XAO:0005167-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100435
XAO:0005048-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100436
XAO:0005062-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100437
XAO:0000020-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100438
XAO:0000366-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100442
XAO:0000407-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100443
XAO:0000033-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100444
XAO:0000210-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100445
XAO:0000328-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100446
XAO:0000403-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100447
XAO:0003159-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100448
XAO:0003155-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100449
XAO:0004461-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100450
XAO:0004307-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100451
XAO:0005171-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100452
XAO:0004064-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100453
XAO:0005140-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100454
XAO:0004090-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100455
XAO:0004429-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100456
XAO:0004300-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100457
XAO:0004265-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100458
XAO:0000228-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100459
XAO:0005192-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100460
XAO:0004023-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100461
XAO:0005127-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100462
XAO:0004339-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100463
XAO:0004325-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100464
XAO:0003060-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100465
XAO:0003161-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100466
XAO:0000424-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100467
XAO:0004042-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100468
XAO:0000024-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100470
XAO:0000097-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100471
XAO:0000416-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100472
XAO:0004591-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100473
XAO:0000170-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100474
XAO:0004538-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100475
XAO:0000412-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100476
XAO:0003264-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100477
XAO:0004373-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100478
XAO:0000240-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100479
XAO:0000016-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100480
XAO:0004003-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100481
XAO:0000330-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100482
XAO:0000244-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100483
XAO:0000049-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100484
XAO:0000009-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100485
XAO:0000257-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100486
XAO:0004519-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100487
XAO:0000379-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100488
XAO:0004147-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100489
XAO:0005188-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100491
XAO:0004205-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100492
XAO:0000132-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100493
XAO:0000101-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100494
XAO:0004324-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100496
XAO:0000223-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100497
XAO:0004026-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100498
XAO:0004552-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100499
XAO:0000062-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100500
XAO:0000140-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100501
XAO:0005042-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100502
XAO:0005085-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100503
XAO:0004249-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100504
XAO:0000023-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100507
XAO:0004191-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100508
XAO:0000233-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100509
XAO:0004295-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100510
XAO:0004263-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100511
XAO:0004279-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100512
XAO:0001001-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100513
XAO:0005165-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100514
XAO:0003265-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100515
XAO:0003098-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100516
XAO:0004040-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100517
XAO:0000169-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100518
XAO:0004039-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100519
XAO:0005089-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100520
XAO:0000200-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100521
XAO:0000391-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100522
XAO:0000103-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100523
XAO:0000129-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100524
XAO:0005078-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100526
XAO:0004195-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100527
XAO:0004376-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100528
XAO:0004482-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100529
XAO:0000086-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100530
XAO:0004122-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100531
XAO:0004508-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100532
XAO:0004510-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100533
XAO:0000395-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100534
XAO:0004160-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100535
XAO:0000192-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100536
XAO:0004525-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100537
XAO:0000093-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100538
XAO:0000271-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100539
XAO:0000372-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100540
XAO:0005053-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100541
XAO:0004302-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100542
XAO:0004447-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100543
XAO:0003259-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100544
XAO:0003006-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100545
XAO:0003004-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100546
XAO:0005087-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100547
XAO:0004413-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100548
XAO:0004502-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100549
XAO:0005119-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100551
XAO:0004432-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100552
XAO:0004448-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100553
XAO:0000034-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100554
XAO:0000295-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100555
XAO:0000404-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100556
XAO:0005121-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100557
XAO:0000065-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100558
XAO:0000012-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100559
XAO:0004440-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100560
XAO:0003105-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100561
XAO:0000227-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100562
XAO:0000036-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100563
XAO:0004424-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100564
XAO:0002000-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100565
XAO:0003267-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100566
XAO:0000151-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100567
XAO:0004585-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100568
XAO:0005068-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100569
XAO:0005015-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100570
XAO:0000447-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100571
XAO:0000099-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100572
XAO:0004005-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100573
XAO:0003244-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100574
XAO:0000013-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100575
XAO:0004055-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100576
XAO:0004375-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100577
XAO:0000032-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100578
XAO:0000455-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100579
XAO:0000181-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100580
XAO:0003152-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100581
XAO:0003036-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100582
XAO:0005162-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100583
XAO:0003074-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100584
XAO:0001020-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100585
XAO:0000444-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100586
XAO:0003195-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100587
XAO:0000470-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100588
XAO:0000025-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100589
XAO:0004070-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100590
XAO:0000096-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100591
XAO:0000189-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100592
XAO:0000367-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100593
XAO:0000272-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100594
XAO:0004181-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100595
XAO:0004475-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100596
XAO:0004016-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100597
XAO:0005164-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100598
XAO:0003154-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100599
XAO:0004110-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100600
XAO:0000356-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100601
XAO:0004611-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100602
XAO:0004607-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100603
XAO:0004444-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100604
XAO:0000079-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100605
XAO:0004539-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100606
XAO:0003217-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100607
XAO:0000136-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100608
XAO:0000084-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100609
XAO:0000218-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100610
XAO:0000017-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100611
XAO:0004007-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100612
XAO:0004505-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100613
XAO:0004446-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100614
XAO:0004574-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100615
XAO:0000067-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100616
XAO:0000011-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100617
XAO:0004566-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100618
XAO:0000386-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100619
XAO:0004182-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100620
XAO:0000139-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100621
XAO:0004528-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100622
XAO:0004527-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0100623
